"database_identifier"	"chemical_formula"	"smiles"	"inchi"	"metabolite_identification"	"mass_to_charge"	"fragmentation"	"charge"	"modifications"	"retention_time"	"taxid"	"species"	"database"	"database_version"	"reliability"	"uri"	"search_engine"	"search_engine_score"	"smallmolecule_abundance_sub"	"smallmolecule_abundance_stdev_sub"	"smallmolecule_abundance_std_error_sub"	"pos_Exp1-K1_2-C,1_01_7443.d"	"pos_Exp1-K2_2-C,3_01_7445.d"	"pos_Exp1-K3_2-C,5_01_7447.d"	"pos_Exp1-K4_2-C,7_01_7449.d"	"pos_Exp1-K5_2-D,1_01_7451.d"	"pos_Exp2-K1_2-E,1_01_7454.d"	"pos_Exp2-K2_2-E,3_01_7456.d"	"pos_Exp2-K2_2-E,3_01_7460.d"	"pos_Exp2-K3_2-E,5_01_7458.d"	"pos_Exp2-K3_2-E,5_01_7462.d"	"pos_Exp1-P1_2-C,2_01_7444.d"	"pos_Exp1-P2_2-C,4_01_7446.d"	"pos_Exp1-P3_2-C,6_01_7448.d"	"pos_Exp1-P4_2-C,8_01_7450.d"	"pos_Exp1-P5_2-D,2_01_7452.d"	"pos_Exp2-P1_2-E,2_01_7455.d"	"pos_Exp2-P2_2-E,4_01_7457.d"	"pos_Exp2-P3_2-E,6_01_7459.d"	"pos_Exp2-P4_2-E,7_01_7461.d"	"pos_Exp2-P5_2-E,8_01_7463.d"
""	""	""	""	""	" 739.2606"	""	""	""	" 194.773154"	""	""	""	""	""	""	""	""	""	""	""	"7.642776e+02"	"1.862003e+02"	"3.414402e+02"	"3.852052e+02"	"6.406892e+01"	"2.125987e+02"	"2.357334e+02"	"3.731660e+02"	"2.017722e+02"	"2.442684e+02"	"3.762157e+03"	"2.978117e+03"	"3.256302e+03"	"3.104952e+03"	"2.558881e+03"	"1.488888e+03"	"1.401518e+03"	"2.320924e+03"	"1.788896e+03"	"1.167932e+03"
""	""	""	""	""	" 740.7351"	""	""	""	" 195.914654"	""	""	""	""	""	""	""	""	""	""	""	"1.040966e+02"	"3.370659e+01"	"3.303489e+01"	"9.773224e+01"	"1.802134e+01"	"5.639289e+01"	"3.569061e+01"	"4.539874e+01"	"2.734466e+01"	"4.738946e+01"	"6.520009e+02"	"7.394349e+02"	"8.332489e+02"	"5.782674e+02"	"5.017014e+02"	"3.380441e+02"	"3.437506e+02"	"4.091234e+02"	"4.689854e+02"	"3.229248e+02"
""	""	""	""	""	" 741.2217"	""	""	""	" 231.636653"	""	""	""	""	""	""	""	""	""	""	""	"2.338886e+05"	"1.793016e+05"	"1.473756e+05"	"1.366237e+05"	"8.357693e+04"	"1.335519e+05"	"1.472063e+05"	"1.438560e+05"	"1.121951e+05"	"1.115685e+05"	"3.043419e+05"	"2.115097e+05"	"2.148400e+05"	"1.515978e+05"	"1.958617e+05"	"1.714194e+05"	"1.906317e+05"	"2.010601e+05"	"1.968275e+05"	"2.172901e+05"
""	""	""	""	""	" 741.2219"	""	""	""	" 262.225851"	""	""	""	""	""	""	""	""	""	""	""	"1.234015e+05"	"9.597792e+04"	"7.552604e+04"	"6.611689e+04"	"4.484561e+04"	"6.554433e+04"	"7.235743e+04"	"7.138126e+04"	"6.259854e+04"	"6.101762e+04"	"1.450983e+05"	"9.397943e+04"	"9.420190e+04"	"6.605326e+04"	"8.769464e+04"	"7.989134e+04"	"8.935662e+04"	"8.894076e+04"	"9.655531e+04"	"1.070558e+05"
""	""	""	""	""	" 742.2255"	""	""	""	" 231.636653"	""	""	""	""	""	""	""	""	""	""	""	"8.566265e+04"	"6.622825e+04"	"5.453292e+04"	"4.974498e+04"	"3.028614e+04"	"4.891338e+04"	"5.420357e+04"	"5.211699e+04"	"4.060924e+04"	"3.988955e+04"	"1.115263e+05"	"7.793730e+04"	"7.840411e+04"	"5.640242e+04"	"7.149497e+04"	"6.254569e+04"	"6.930857e+04"	"7.433604e+04"	"7.189587e+04"	"7.910520e+04"
""	""	""	""	""	" 742.2257"	""	""	""	" 262.225851"	""	""	""	""	""	""	""	""	""	""	""	"4.482376e+04"	"3.600921e+04"	"2.803141e+04"	"2.400216e+04"	"1.662000e+04"	"2.465976e+04"	"2.667136e+04"	"2.685319e+04"	"2.289282e+04"	"2.189548e+04"	"5.309845e+04"	"3.384541e+04"	"3.421329e+04"	"2.460674e+04"	"3.226515e+04"	"2.974088e+04"	"3.305294e+04"	"3.262775e+04"	"3.591579e+04"	"3.946613e+04"
""	""	""	""	""	" 742.2537"	""	""	""	" 194.914075"	""	""	""	""	""	""	""	""	""	""	""	"1.137747e+02"	"1.047975e+02"	"7.809750e+01"	"8.377125e+01"	"7.006745e+00"	"1.251563e+02"	"8.544000e+01"	"7.576125e+01"	"4.669700e+01"	"4.170000e+01"	"5.447688e+02"	"7.018944e+02"	"8.449284e+02"	"8.848961e+02"	"7.749675e+02"	"4.461736e+02"	"4.180691e+02"	"7.199088e+02"	"3.793411e+02"	"3.135213e+02"
""	""	""	""	""	" 743.2276"	""	""	""	" 231.636653"	""	""	""	""	""	""	""	""	""	""	""	"2.435199e+04"	"1.836876e+04"	"1.525378e+04"	"1.437146e+04"	"8.729900e+03"	"1.365423e+04"	"1.505661e+04"	"1.542931e+04"	"1.184457e+04"	"1.191339e+04"	"3.207860e+04"	"2.273374e+04"	"2.234755e+04"	"1.512829e+04"	"2.005187e+04"	"1.772704e+04"	"2.007324e+04"	"2.077761e+04"	"2.123712e+04"	"2.290152e+04"
""	""	""	""	""	" 743.2279"	""	""	""	" 262.230643"	""	""	""	""	""	""	""	""	""	""	""	"1.269286e+04"	"1.043156e+04"	"8.402717e+03"	"7.312695e+03"	"4.965745e+03"	"6.915269e+03"	"8.109349e+03"	"7.939662e+03"	"6.609903e+03"	"6.926129e+03"	"1.528466e+04"	"9.718163e+03"	"1.028457e+04"	"7.051945e+03"	"9.049785e+03"	"8.633304e+03"	"9.597328e+03"	"9.070878e+03"	"1.043023e+04"	"1.177231e+04"
""	""	""	""	""	" 743.2962"	""	""	""	" 339.728255"	""	""	""	""	""	""	""	""	""	""	""	"1.791662e+02"	"1.111031e+02"	"1.141352e+02"	"1.567920e+02"	"6.642314e+01"	"7.404895e+01"	"1.257834e+02"	"1.080864e+02"	"5.972207e+01"	"9.144434e+01"	"1.448491e+03"	"7.154528e+02"	"8.807794e+02"	"1.872014e+02"	"5.614007e+02"	"9.097272e+02"	"2.063650e+03"	"6.763156e+02"	"1.072032e+03"	"1.263893e+03"
""	""	""	""	""	" 744.2299"	""	""	""	" 231.610628"	""	""	""	""	""	""	""	""	""	""	""	"4.552609e+03"	"3.951628e+03"	"3.239480e+03"	"3.070605e+03"	"1.848956e+03"	"3.059374e+03"	"3.101670e+03"	"3.045853e+03"	"2.661495e+03"	"2.483986e+03"	"7.148382e+03"	"4.830768e+03"	"5.078712e+03"	"3.668933e+03"	"4.379459e+03"	"3.852300e+03"	"4.567563e+03"	"4.558614e+03"	"4.343558e+03"	"5.113066e+03"
""	""	""	""	""	" 744.2298"	""	""	""	" 262.149680"	""	""	""	""	""	""	""	""	""	""	""	"2.643062e+03"	"2.328658e+03"	"1.940218e+03"	"1.512322e+03"	"9.291804e+02"	"1.434024e+03"	"1.662593e+03"	"1.555577e+03"	"1.525631e+03"	"1.536838e+03"	"3.117747e+03"	"2.118533e+03"	"2.284550e+03"	"1.695620e+03"	"2.072404e+03"	"1.891178e+03"	"2.080428e+03"	"1.982585e+03"	"2.349861e+03"	"2.434487e+03"
""	""	""	""	""	" 744.2673"	""	""	""	" 196.892541"	""	""	""	""	""	""	""	""	""	""	""	"1.877990e+02"	"9.308321e+01"	"9.843995e+01"	"8.374153e+01"	"7.339895e+00"	"5.505963e+01"	"3.769680e+01"	"3.203469e+01"	"1.200846e+01"	"4.237923e+01"	"3.147596e+03"	"1.951830e+03"	"2.494666e+03"	"2.402827e+03"	"1.883195e+03"	"6.014808e+02"	"1.088373e+03"	"1.025013e+03"	"1.005557e+03"	"4.960632e+02"
""	""	""	""	""	" 745.2305"	""	""	""	" 231.698795"	""	""	""	""	""	""	""	""	""	""	""	"7.947595e+02"	"7.882331e+02"	"6.742633e+02"	"5.711138e+02"	"2.488656e+02"	"2.578728e+02"	"4.235788e+02"	"6.140962e+02"	"4.393928e+02"	"4.596573e+02"	"1.514381e+03"	"8.499229e+02"	"9.678606e+02"	"7.826256e+02"	"7.840607e+02"	"6.977557e+02"	"7.174437e+02"	"9.575038e+02"	"9.328113e+02"	"7.354632e+02"
""	""	""	""	""	" 745.2904"	""	""	""	" 195.348939"	""	""	""	""	""	""	""	""	""	""	""	"6.144912e+02"	"1.971970e+02"	"2.809473e+02"	"5.438854e+02"	"3.470133e+01"	"1.598247e+02"	"2.025357e+02"	"1.441728e+02"	"1.287310e+02"	"1.147910e+02"	"3.117559e+04"	"1.933971e+04"	"2.300993e+04"	"2.535577e+04"	"1.883115e+04"	"1.011849e+04"	"1.147234e+04"	"1.141435e+04"	"1.023918e+04"	"4.879916e+03"
""	""	""	""	""	" 745.6232"	""	""	""	"  25.872537"	""	""	""	""	""	""	""	""	""	""	""	"3.172356e+03"	"3.587238e+03"	"3.458192e+03"	"3.949197e+03"	"1.464161e+03"	"2.610141e+03"	"2.507133e+03"	"2.177284e+03"	"2.524474e+03"	"2.798589e+03"	"4.263408e+02"	"4.108023e+02"	"3.713191e+02"	"4.244003e+02"	"3.657509e+02"	"6.083934e+02"	"3.222576e+02"	"4.858214e+02"	"3.048677e+02"	"2.955873e+02"
""	""	""	""	""	" 746.2921"	""	""	""	" 195.348939"	""	""	""	""	""	""	""	""	""	""	""	"2.034960e+02"	"1.151437e+02"	"1.288538e+02"	"2.045887e+02"	"7.006745e+00"	"3.571660e+01"	"8.043375e+01"	"8.309356e+01"	"3.368350e+01"	"5.673750e+01"	"1.252328e+04"	"7.126866e+03"	"9.199557e+03"	"1.031475e+04"	"7.614577e+03"	"3.913906e+03"	"4.565395e+03"	"4.716414e+03"	"3.687550e+03"	"1.818381e+03"
""	""	""	""	""	" 746.7180"	""	""	""	" 196.790227"	""	""	""	""	""	""	""	""	""	""	""	"9.407520e+01"	"1.934880e+01"	"5.338880e+01"	"1.000800e+02"	"1.067520e+01"	"3.470272e+01"	"2.602080e+01"	"5.304876e+01"	"2.701836e+01"	"3.470272e+01"	"9.279919e+02"	"1.094682e+03"	"9.210514e+02"	"1.159693e+03"	"1.030379e+03"	"3.543230e+02"	"5.780488e+02"	"5.266237e+02"	"5.154120e+02"	"4.136020e+02"
""	""	""	""	""	" 747.2928"	""	""	""	" 195.183495"	""	""	""	""	""	""	""	""	""	""	""	"5.505500e+01"	"2.570260e+01"	"8.408400e+01"	"9.746960e+01"	"7.341840e+00"	"6.675600e+00"	"3.404760e+01"	"4.338533e+01"	"0.000000e+00"	"8.340000e+00"	"3.669934e+03"	"2.003268e+03"	"2.475367e+03"	"2.727193e+03"	"2.021100e+03"	"8.851050e+02"	"1.062850e+03"	"1.166266e+03"	"8.334522e+02"	"4.870142e+02"
""	""	""	""	""	" 747.6217"	""	""	""	"  25.920454"	""	""	""	""	""	""	""	""	""	""	""	"1.983896e+03"	"2.340426e+03"	"2.295122e+03"	"2.471309e+03"	"9.517025e+02"	"1.854482e+03"	"1.587708e+03"	"1.492441e+03"	"1.646054e+03"	"1.743613e+03"	"4.780371e+02"	"3.907414e+02"	"3.386428e+02"	"4.594160e+02"	"3.463617e+02"	"5.073226e+02"	"4.626881e+02"	"3.026494e+02"	"3.659981e+02"	"2.955624e+02"
""	""	""	""	""	" 749.2035"	""	""	""	" 333.647141"	""	""	""	""	""	""	""	""	""	""	""	"2.119143e+03"	"1.211387e+03"	"1.402207e+03"	"2.097080e+03"	"6.191204e+02"	"1.022404e+03"	"8.709570e+02"	"7.052304e+02"	"3.727269e+02"	"4.397413e+02"	"9.847385e+03"	"9.650126e+03"	"1.273514e+04"	"1.586213e+04"	"1.399999e+04"	"1.222221e+03"	"5.794642e+03"	"4.754018e+03"	"5.677521e+03"	"6.590343e+03"
""	""	""	""	""	" 749.2259"	""	""	""	" 196.860011"	""	""	""	""	""	""	""	""	""	""	""	"3.909515e+03"	"8.638014e+02"	"2.048218e+03"	"3.513442e+03"	"3.546168e+02"	"1.016827e+03"	"9.984648e+02"	"9.312371e+02"	"6.283229e+02"	"5.829157e+02"	"3.529608e+04"	"3.109117e+04"	"3.390190e+04"	"3.419534e+04"	"3.163368e+04"	"1.453553e+04"	"1.862255e+04"	"2.011567e+04"	"1.912010e+04"	"1.340857e+04"
""	""	""	""	""	" 749.5352"	""	""	""	" 952.814618"	""	""	""	""	""	""	""	""	""	""	""	"1.433580e+04"	"7.776686e+03"	"1.174323e+04"	"7.365929e+03"	"4.209939e+03"	"8.408004e+03"	"7.625520e+03"	"6.511273e+03"	"6.277685e+03"	"6.062919e+03"	"1.500627e+04"	"7.673134e+03"	"9.263534e+03"	"1.236006e+04"	"8.815845e+03"	"9.422049e+03"	"6.862901e+03"	"8.133387e+03"	"8.448045e+03"	"1.015142e+04"
""	""	""	""	""	" 749.7601"	""	""	""	" 195.052856"	""	""	""	""	""	""	""	""	""	""	""	"1.531499e+02"	"7.608816e+01"	"7.110792e+01"	"1.645535e+02"	"4.571067e+01"	"7.377382e+01"	"5.207904e+01"	"7.610184e+01"	"7.539360e+01"	"1.567664e+01"	"1.782091e+03"	"1.703083e+03"	"1.417133e+03"	"1.591939e+03"	"1.696531e+03"	"1.273476e+03"	"9.432414e+02"	"1.331329e+03"	"1.278898e+03"	"6.986015e+02"
""	""	""	""	""	" 750.2060"	""	""	""	" 334.010132"	""	""	""	""	""	""	""	""	""	""	""	"1.085602e+03"	"7.021121e+02"	"7.834871e+02"	"8.665462e+02"	"2.371896e+02"	"4.687501e+02"	"5.863533e+02"	"5.604828e+02"	"2.819444e+02"	"2.505787e+02"	"3.964978e+03"	"3.941257e+03"	"5.447550e+03"	"6.425218e+03"	"6.254658e+03"	"5.509057e+02"	"2.216532e+03"	"2.351276e+03"	"2.217903e+03"	"2.716380e+03"
""	""	""	""	""	" 750.2281"	""	""	""	" 197.183485"	""	""	""	""	""	""	""	""	""	""	""	"1.427269e+03"	"2.771014e+02"	"7.212337e+02"	"1.454565e+03"	"1.581264e+02"	"3.330825e+02"	"3.008299e+02"	"3.793682e+02"	"2.529338e+02"	"2.068674e+02"	"1.263146e+04"	"1.113196e+04"	"1.332155e+04"	"1.268329e+04"	"1.165331e+04"	"5.695910e+03"	"7.140041e+03"	"7.308760e+03"	"6.847422e+03"	"5.272214e+03"
""	""	""	""	""	" 750.5386"	""	""	""	" 952.895412"	""	""	""	""	""	""	""	""	""	""	""	"5.976439e+03"	"3.315216e+03"	"5.021178e+03"	"3.191441e+03"	"1.785560e+03"	"3.254935e+03"	"2.867024e+03"	"3.094748e+03"	"2.843044e+03"	"2.448859e+03"	"6.902449e+03"	"3.423070e+03"	"4.394179e+03"	"5.674570e+03"	"4.022377e+03"	"3.633037e+03"	"3.151023e+03"	"3.089803e+03"	"3.564450e+03"	"4.071254e+03"
""	""	""	""	""	" 750.7124"	""	""	""	" 271.343393"	""	""	""	""	""	""	""	""	""	""	""	"4.100720e+02"	"3.218714e+02"	"3.367235e+02"	"3.222093e+02"	"1.174096e+02"	"2.698824e+02"	"1.894564e+02"	"2.524974e+02"	"1.891796e+02"	"1.617717e+02"	"6.649246e+02"	"4.963968e+02"	"6.247800e+02"	"4.267148e+02"	"3.289296e+02"	"2.648784e+02"	"3.206783e+02"	"1.998564e+02"	"3.457052e+02"	"2.518033e+02"
""	""	""	""	""	" 751.2385"	""	""	""	" 310.182705"	""	""	""	""	""	""	""	""	""	""	""	"1.041400e+03"	"6.439123e+02"	"7.305840e+02"	"6.298907e+02"	"3.561113e+02"	"4.786203e+02"	"9.782827e+02"	"1.004211e+03"	"4.998452e+02"	"4.878758e+02"	"5.620711e+02"	"4.982639e+02"	"7.697690e+02"	"6.910237e+02"	"1.045273e+03"	"4.921153e+02"	"4.680876e+02"	"5.202301e+02"	"6.848208e+02"	"4.567497e+02"
""	""	""	""	""	" 751.2597"	""	""	""	" 275.741466"	""	""	""	""	""	""	""	""	""	""	""	"2.118067e+02"	"6.709071e+01"	"1.428796e+02"	"1.341443e+02"	"1.534985e+01"	"7.843938e+01"	"6.874062e+01"	"3.237711e+01"	"1.500992e+01"	"1.735200e+01"	"1.178511e+03"	"8.079792e+02"	"1.178408e+03"	"7.711765e+02"	"8.216397e+02"	"2.289411e+02"	"2.802240e+02"	"3.657268e+02"	"3.204206e+02"	"3.524174e+02"
""	""	""	""	""	" 751.5381"	""	""	""	" 952.996198"	""	""	""	""	""	""	""	""	""	""	""	"1.044835e+03"	"7.879837e+02"	"1.183206e+03"	"7.106885e+02"	"5.078186e+02"	"6.739774e+02"	"4.282140e+02"	"8.787725e+02"	"6.955350e+02"	"5.935672e+02"	"1.597610e+03"	"7.730530e+02"	"1.055469e+03"	"1.403781e+03"	"7.840826e+02"	"9.458475e+02"	"5.042423e+02"	"4.507837e+02"	"1.023512e+03"	"1.205331e+03"
""	""	""	""	""	" 752.2063"	""	""	""	" 231.564442"	""	""	""	""	""	""	""	""	""	""	""	"2.963983e+03"	"2.781359e+03"	"2.472421e+03"	"2.058570e+03"	"1.072345e+03"	"2.265484e+03"	"2.602826e+03"	"2.370895e+03"	"2.026647e+03"	"2.260140e+03"	"2.115308e+03"	"2.504216e+03"	"2.057978e+03"	"1.959374e+03"	"1.997372e+03"	"2.600997e+03"	"2.420726e+03"	"2.598077e+03"	"2.759817e+03"	"2.890443e+03"
""	""	""	""	""	" 752.2059"	""	""	""	" 261.980749"	""	""	""	""	""	""	""	""	""	""	""	"1.218422e+03"	"9.315097e+02"	"8.820384e+02"	"7.593711e+02"	"5.217504e+02"	"7.229846e+02"	"8.437637e+02"	"6.487906e+02"	"7.708932e+02"	"6.864051e+02"	"1.108868e+03"	"8.727848e+02"	"4.941171e+02"	"5.923552e+02"	"8.361820e+02"	"7.536871e+02"	"8.857744e+02"	"1.021316e+03"	"9.119719e+02"	"9.982653e+02"
""	""	""	""	""	" 752.7077"	""	""	""	" 231.579423"	""	""	""	""	""	""	""	""	""	""	""	"2.428338e+03"	"2.221916e+03"	"2.091140e+03"	"1.627063e+03"	"1.192733e+03"	"2.134706e+03"	"2.274506e+03"	"2.025787e+03"	"1.656321e+03"	"1.655814e+03"	"1.825872e+03"	"2.134373e+03"	"1.806719e+03"	"1.595655e+03"	"1.861822e+03"	"2.059621e+03"	"2.040364e+03"	"2.009101e+03"	"2.014849e+03"	"2.298624e+03"
""	""	""	""	""	" 752.7083"	""	""	""	" 261.876576"	""	""	""	""	""	""	""	""	""	""	""	"1.008566e+03"	"8.892217e+02"	"7.805602e+02"	"5.529098e+02"	"4.780488e+02"	"6.380725e+02"	"7.197909e+02"	"7.369224e+02"	"6.667992e+02"	"4.821759e+02"	"1.010055e+03"	"7.067060e+02"	"6.522369e+02"	"4.747128e+02"	"5.656215e+02"	"6.665328e+02"	"8.338027e+02"	"7.684992e+02"	"9.864346e+02"	"1.121747e+03"
""	""	""	""	""	" 753.2064"	""	""	""	" 231.454177"	""	""	""	""	""	""	""	""	""	""	""	"1.996395e+03"	"1.810197e+03"	"1.424273e+03"	"1.417136e+03"	"1.331547e+03"	"1.373765e+03"	"1.474542e+03"	"1.608438e+03"	"1.249798e+03"	"1.596610e+03"	"1.696048e+03"	"1.580510e+03"	"1.721161e+03"	"1.523999e+03"	"1.367571e+03"	"1.555510e+03"	"1.319314e+03"	"1.792886e+03"	"2.057235e+03"	"2.056815e+03"
""	""	""	""	""	" 753.2073"	""	""	""	" 261.898010"	""	""	""	""	""	""	""	""	""	""	""	"8.067574e+02"	"5.802463e+02"	"5.346539e+02"	"5.514930e+02"	"3.591381e+02"	"6.031488e+02"	"5.990513e+02"	"5.076377e+02"	"5.389793e+02"	"4.883494e+02"	"8.545417e+02"	"3.550036e+02"	"7.635341e+02"	"5.082134e+02"	"6.377963e+02"	"7.964860e+02"	"6.303704e+02"	"5.803335e+02"	"7.282232e+02"	"6.958896e+02"
""	""	""	""	""	" 753.7069"	""	""	""	" 231.451097"	""	""	""	""	""	""	""	""	""	""	""	"1.199865e+03"	"5.174136e+02"	"9.074779e+02"	"8.215505e+02"	"3.473511e+02"	"9.237384e+02"	"9.081791e+02"	"7.272480e+02"	"8.659378e+02"	"7.621781e+02"	"7.864917e+02"	"1.032327e+03"	"7.189080e+02"	"6.291030e+02"	"9.548347e+02"	"9.015673e+02"	"9.316505e+02"	"1.176366e+03"	"9.002586e+02"	"1.119146e+03"
""	""	""	""	""	" 754.2146"	""	""	""	" 230.903555"	""	""	""	""	""	""	""	""	""	""	""	"1.850284e+03"	"9.782078e+02"	"1.209467e+03"	"1.617964e+03"	"3.723491e+02"	"9.313181e+02"	"8.527668e+02"	"9.691806e+02"	"6.984464e+02"	"4.753800e+02"	"5.038870e+02"	"5.886863e+02"	"4.484480e+02"	"4.497827e+02"	"3.106578e+02"	"5.815452e+02"	"5.155756e+02"	"4.463568e+02"	"3.220764e+02"	"3.042929e+02"
""	""	""	""	""	" 754.2324"	""	""	""	" 431.661059"	""	""	""	""	""	""	""	""	""	""	""	"1.739007e+03"	"1.110221e+03"	"1.037581e+03"	"4.688284e+02"	"2.569413e+02"	"5.687880e+02"	"6.204373e+02"	"7.242456e+02"	"5.252852e+02"	"3.640449e+02"	"1.705370e+03"	"9.132603e+02"	"7.101696e+02"	"4.833864e+02"	"7.218421e+02"	"6.041496e+02"	"8.043096e+02"	"7.760170e+02"	"9.770511e+02"	"1.216514e+03"
""	""	""	""	""	" 754.5406"	""	""	""	"1017.058046"	""	""	""	""	""	""	""	""	""	""	""	"3.601174e+04"	"3.481586e+04"	"2.462507e+04"	"3.237917e+04"	"1.219312e+04"	"3.354882e+04"	"2.570021e+04"	"3.526703e+04"	"2.338347e+04"	"2.428820e+04"	"2.073667e+04"	"1.144698e+04"	"1.283359e+04"	"2.261967e+04"	"1.405123e+04"	"2.328094e+04"	"1.842248e+04"	"1.847344e+04"	"2.168178e+04"	"1.939388e+04"
""	""	""	""	""	" 755.2394"	""	""	""	" 195.936599"	""	""	""	""	""	""	""	""	""	""	""	"1.711368e+02"	"1.048258e+02"	"1.305080e+02"	"1.158217e+02"	"2.335200e+01"	"9.914400e+01"	"2.598319e+02"	"8.845170e+01"	"7.436604e+01"	"1.018145e+02"	"1.084673e+03"	"9.638571e+02"	"9.034612e+02"	"8.940599e+02"	"9.252685e+02"	"8.026416e+02"	"6.773820e+02"	"5.072378e+02"	"6.361752e+02"	"3.276541e+02"
""	""	""	""	""	" 755.5430"	""	""	""	"1017.445074"	""	""	""	""	""	""	""	""	""	""	""	"1.608942e+04"	"1.332307e+04"	"1.117527e+04"	"1.454557e+04"	"5.950451e+03"	"1.484205e+04"	"1.516776e+04"	"1.135449e+04"	"1.039026e+04"	"1.103344e+04"	"1.192640e+04"	"5.858932e+03"	"7.692511e+03"	"1.046027e+04"	"6.431813e+03"	"9.959294e+03"	"8.506286e+03"	"7.900024e+03"	"1.009273e+04"	"8.439634e+03"
""	""	""	""	""	" 757.2162"	""	""	""	" 220.622940"	""	""	""	""	""	""	""	""	""	""	""	"2.418020e+04"	"1.812264e+04"	"1.344114e+04"	"1.288916e+04"	"5.709564e+03"	"1.101230e+04"	"1.307643e+04"	"1.302388e+04"	"4.914480e+03"	"4.842508e+03"	"4.862898e+04"	"3.011478e+04"	"2.749478e+04"	"1.371812e+04"	"2.218700e+04"	"1.743583e+04"	"2.202000e+04"	"2.901012e+04"	"2.360747e+04"	"2.711899e+04"
""	""	""	""	""	" 757.2156"	""	""	""	" 245.321533"	""	""	""	""	""	""	""	""	""	""	""	"1.137885e+04"	"1.080413e+04"	"6.788685e+03"	"6.102618e+03"	"3.492314e+03"	"5.502104e+03"	"5.963561e+03"	"5.683335e+03"	"1.312746e+03"	"1.449359e+03"	"2.204389e+04"	"1.340842e+04"	"1.210376e+04"	"5.265927e+03"	"8.753319e+03"	"9.381131e+03"	"1.030359e+04"	"1.284456e+04"	"1.276132e+04"	"1.624056e+04"
""	""	""	""	""	" 758.2196"	""	""	""	" 220.622940"	""	""	""	""	""	""	""	""	""	""	""	"8.766643e+03"	"6.881651e+03"	"5.114422e+03"	"4.297326e+03"	"2.135483e+03"	"4.515629e+03"	"5.083525e+03"	"4.970601e+03"	"1.879318e+03"	"1.550573e+03"	"1.808919e+04"	"1.080492e+04"	"1.026772e+04"	"4.772261e+03"	"8.061005e+03"	"6.383929e+03"	"8.452186e+03"	"1.082391e+04"	"8.594974e+03"	"9.798233e+03"
""	""	""	""	""	" 758.2188"	""	""	""	" 245.299510"	""	""	""	""	""	""	""	""	""	""	""	"4.209338e+03"	"4.205686e+03"	"2.663813e+03"	"2.132560e+03"	"1.262972e+03"	"1.829622e+03"	"2.232738e+03"	"2.537265e+03"	"6.028152e+02"	"5.928999e+02"	"8.583192e+03"	"5.281628e+03"	"4.578115e+03"	"1.683505e+03"	"3.335916e+03"	"3.416576e+03"	"3.986869e+03"	"4.954275e+03"	"4.811179e+03"	"5.702340e+03"
""	""	""	""	""	" 759.2225"	""	""	""	" 220.632979"	""	""	""	""	""	""	""	""	""	""	""	"2.317087e+03"	"1.966298e+03"	"1.329829e+03"	"1.350644e+03"	"4.272234e+02"	"1.153020e+03"	"1.142580e+03"	"1.183714e+03"	"5.215799e+02"	"5.423449e+02"	"5.303298e+03"	"3.197475e+03"	"3.264343e+03"	"1.544142e+03"	"2.517466e+03"	"2.022484e+03"	"2.431613e+03"	"3.367030e+03"	"2.444219e+03"	"2.864024e+03"
""	""	""	""	""	" 760.1951"	""	""	""	" 231.594686"	""	""	""	""	""	""	""	""	""	""	""	"1.238892e+04"	"1.038296e+04"	"9.245051e+03"	"8.400652e+03"	"6.958682e+03"	"1.000900e+04"	"1.006549e+04"	"9.784154e+03"	"8.712099e+03"	"8.169531e+03"	"8.482256e+03"	"1.047637e+04"	"8.630056e+03"	"8.448420e+03"	"1.026134e+04"	"1.003694e+04"	"1.078864e+04"	"1.084567e+04"	"1.116828e+04"	"1.189613e+04"
""	""	""	""	""	" 760.1952"	""	""	""	" 261.897458"	""	""	""	""	""	""	""	""	""	""	""	"4.564912e+03"	"4.343496e+03"	"3.546481e+03"	"3.065057e+03"	"2.919309e+03"	"3.218714e+03"	"3.632876e+03"	"3.169657e+03"	"2.923546e+03"	"3.260738e+03"	"4.373830e+03"	"3.890110e+03"	"3.100169e+03"	"2.736247e+03"	"4.019865e+03"	"3.897812e+03"	"4.065711e+03"	"3.860086e+03"	"4.121076e+03"	"4.591973e+03"
""	""	""	""	""	" 760.2277"	""	""	""	" 220.561238"	""	""	""	""	""	""	""	""	""	""	""	"4.473874e+02"	"4.273416e+02"	"3.336000e+02"	"3.679608e+02"	"2.037865e+02"	"3.335647e+02"	"3.423060e+02"	"3.523168e+02"	"1.451450e+02"	"1.721012e+02"	"1.212428e+03"	"3.705555e+02"	"5.866126e+02"	"2.986391e+02"	"5.461549e+02"	"3.353886e+02"	"5.300904e+02"	"7.622760e+02"	"5.464836e+02"	"5.261773e+02"
""	""	""	""	""	" 760.6966"	""	""	""	" 231.595237"	""	""	""	""	""	""	""	""	""	""	""	"9.055789e+03"	"8.108456e+03"	"7.547723e+03"	"6.666751e+03"	"5.246803e+03"	"7.698821e+03"	"7.687617e+03"	"7.315848e+03"	"6.644684e+03"	"6.692589e+03"	"6.252874e+03"	"7.649745e+03"	"6.958545e+03"	"6.065677e+03"	"7.614390e+03"	"8.017851e+03"	"8.368073e+03"	"7.926002e+03"	"8.449387e+03"	"8.612209e+03"
