database_identifier	chemical_formula	smiles	inchi	metabolite_identification	mass_to_charge	fragmentation	modifications	charge	retention_time	taxid	species	database	database_version	reliability	uri	search_engine	search_engine_score	smallmolecule_abundance_sub	smallmolecule_abundance_stdev_sub	smallmolecule_abundance_std_error_sub	20180913_R001	20180913_R009	20180913_R007	20180913_R008	20180913_R005	20180913_R006	20180913_R004	20180913_R023	20180913_R024	20180913_R020	20180913_QC_21	20180913_QC_20	20180913_QC_23	20180913_QC_22	20180913_QC_18	20180913_QC_17	20180913_QC_19	20180913_QC_14	20180913_QC_13	20180913_QC_16	20180913_QC_15	20180913_R029	20180913_R028	20180913_R025	20180913_R026	20180913_R012	20180913_R013	20180913_R010	20180913_R011	20180917_R062	20180917_R064	20180917_R063	20180917_R066	20180917_R068	20180917_R101	20180917_R067	20180917_R100	20180917_R103	20180917_R069	20180917_R102	20180917_R105	20180917_R104	20180917_R107	20180917_R109	20180917_R108	20180913_R018	20180913_R019	20180913_R016	20180913_R017	20180913_R014	20180913_R015	20180913_R045	20180913_R046	20180917_R071	20180913_R044	20180917_R070	20180913_R041	20180917_R073	20180913_R042	20180917_R072	20180917_R075	20180917_R077	20180917_R110	20180917_R076	20180917_R112	20180917_R078	20180917_R111	20180917_R114	20180917_R115	20180917_R118	20180917_R119	20180913_R047	20180913_R048	20180917_R080	20180913_R035	20180913_R032	20180913_R033	20180917_R081	20180913_R030	20180917_R084	20180913_R031	20180917_R083	20180917_R086	20180917_R085	20180917_R087	20180917_R120	20180917_R089	20180913_R038	20180913_R039	20180913_R037	20180917_R091	20180917_R090	20180917_R093	20180917_R092	20180917_R095	20180913_R061	20180917_R099	20180913_R060	20180917_R098	20180917_QC_22	20180917_QC_23	20180917_QC_20	20180917_QC_21	20180913_R056	20180913_R054	20180913_R055	20180917_QC_19	20180913_R052	20180913_R053	20180917_QC_17	20180913_R050	20180917_QC_18	20180913_R051	20180917_QC_15	20180917_QC_16	20180917_QC_13	20180917_QC_14
CHEBI:52392	C23H38O4	[H]C(CO)(CO)OC(=O)CCC\C=C/C\C=C/C\C=C/C\C=C/CCCCC	"InChI=1S/C23H38O4/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-23(26)27-22(20-24)21-25/h6-7,9-10,12-13,15-16,22,24-25H,2-5,8,11,14,17-21H2,1H3/b7-6-,10-9-,13-12-,16-15-"	2-Arachidonylglycerol	396.3101992		M+NH4	1	5.66455	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	37																																																																																																																								
CHEBI:75455	C19H38O4	CCCCCCCCCCCCCCCC(=O)OC(CO)CO	"InChI=1S/C19H38O4/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-19(22)23-18(16-20)17-21/h18,20-21H,2-17H2,1H3"	MG(0:0/16:0/0:0)	313.273285		M+H-H2O	1	5.708216667	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	37.2																																																																																																																								
CHEBI:9481	C21H34O4	C[C@]12C[C@H](O)[C@H]3[C@@H](CC[C@@H]4C[C@H](O)CC[C@]34C)[C@@H]1CC[C@@H]2C(=O)CO	"InChI=1S/C21H34O4/c1-20-8-7-13(23)9-12(20)3-4-14-15-5-6-16(18(25)11-22)21(15,2)10-17(24)19(14)20/h12-17,19,22-24H,3-11H2,1-2H3/t12-,13-,14+,15+,16-,17+,19-,20+,21+/m1/s1"	Tetrahydrocorticosterone	368.2796687		M+NH4	1	5.772216667	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	37.9																																																																																																																								
CHEBI:52392	C23H38O4	[H]C(CO)(CO)OC(=O)CCC\C=C/C\C=C/C\C=C/C\C=C/CCCCC	"InChI=1S/C23H38O4/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-23(26)27-22(20-24)21-25/h6-7,9-10,12-13,15-16,22,24-25H,2-5,8,11,14,17-21H2,1H3/b7-6-,10-9-,13-12-,16-15-"	2-Arachidonylglycerol	361.2736417		M+H-H2O	1	5.78135	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	37.7																																																																																																																								
CHEBI:63966	C20H34O4	CCCCCC(O)C(O)C\C=C/C\C=C/C\C=C/CCCC(O)=O	"InChI=1S/C20H34O4/c1-2-3-12-15-18(21)19(22)16-13-10-8-6-4-5-7-9-11-14-17-20(23)24/h4,6-7,9-10,13,18-19,21-22H,2-3,5,8,11-12,14-17H2,1H3,(H,23,24)/b6-4-,9-7-,13-10-"	"14,15-DiHETrE"	356.2790752		M+NH4	1	5.817916667	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	36.7																																																																																																																								
CHEBI:67045	C32H65NO3	CCCCCCCCCCCCCCC[C@@H](O)[C@H](CO)NC(=O)CCCCCCCCCCCCC	"InChI=1S/C32H65NO3/c1-3-5-7-9-11-13-15-16-18-19-21-23-25-27-31(35)30(29-34)33-32(36)28-26-24-22-20-17-14-12-10-8-6-4-2/h30-31,34-35H,3-29H2,1-2H3,(H,33,36)/t30-,31+/m0/s1"	Cer(d18:0/14:0)	529.5269288		M+NH4	1	5.934716667	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	33.5																																																																																																																								
CHEBI:88699	C10H12O5S	C=1C=CC=CC1CCCC(OS(=O)(=O)O)=O	"InChI=1S/C10H12O5S/c11-10(15-16(12,13)14)8-4-7-9-5-2-1-3-6-9/h1-3,5-6H,4,7-8H2,(H,12,13,14)"	4-phenylbutanic acid-O-sulphate	227.0348205		M+H-H2O	1	6.179616667	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	34.6																																																																																																																								
CHEBI:17111	C5H13O14P3	O[C@H]1[C@@H](O)[C@H](O[C@@H]1COP(O)(O)=O)OP(O)(=O)OP(O)(O)=O	"InChI=1S/C5H13O14P3/c6-3-2(1-16-20(8,9)10)17-5(4(3)7)18-22(14,15)19-21(11,12)13/h2-7H,1H2,(H,14,15)(H2,8,9,10)(H2,11,12,13)/t2-,3-,4-,5-/m1/s1"	Phosphoribosyl pyrophosphate	390.9575407		M+H	1	6.179616667	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	37.6																																																																																																																								
CHEBI:74055	C11H16N4O3	N[C@@H](Cc1c[nH]cn1)C(=O)N1CCC[C@H]1C(O)=O	"InChI=1S/C11H16N4O3/c12-8(4-7-5-13-6-14-7)10(16)15-3-1-2-9(15)11(17)18/h5-6,8-9H,1-4,12H2,(H,13,14)(H,17,18)/t8-,9-/m0/s1"	Histidinyl-Proline	275.1102359		M+Na	1	6.9741	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	36.8																																																																																																																								
CHEBI:36219	C12H22O11	OC[C@H]1O[C@@H](O[C@@H]2[C@@H](CO)O[C@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@H]1O	"InChI=1S/C12H22O11/c13-1-3-5(15)6(16)9(19)12(22-3)23-10-4(2-14)21-11(20)8(18)7(10)17/h3-20H,1-2H2/t3-,4-,5+,6+,7-,8-,9-,10-,11+,12+/m1/s1"	Alpha-Lactose	365.1052661		M+Na	1	6.983233333	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	38.2																																																																																																																								
CHEBI:16634	C18H32O16	OC[C@H]1O[C@H](OC[C@H]2O[C@H](O[C@]3(CO)O[C@H](CO)[C@@H](O)[C@@H]3O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@H]1O	"InChI=1S/C18H32O16/c19-1-5-8(22)11(25)13(27)16(31-5)30-3-7-9(23)12(26)14(28)17(32-7)34-18(4-21)15(29)10(24)6(2-20)33-18/h5-17,19-29H,1-4H2/t5-,6-,7-,8+,9-,10-,11+,12+,13-,14-,15+,16+,17-,18+/m1/s1"	Raffinose	527.1582184		M+Na	1	6.983233333	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	37.7																																																																																																																								
CHEBI:74343	C28H52NO7P	[H][C@@](O)(COC(=O)CCC\C=C/C\C=C/C\C=C/CCCCCCCC)COP([O-])(=O)OCC[N+](C)(C)C	"InChI=1S/C28H52NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-28(31)34-25-27(30)26-36-37(32,33)35-24-23-29(2,3)4/h12-13,15-16,18-19,27,30H,5-11,14,17,20-26H2,1-4H3/b13-12-,16-15-,19-18-/t27-/m1/s1"	"LysoPC(20:3(5Z,8Z,11Z))"	568.3388271		M+Na	1	7.001516667	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	36.7																																																																																																																								
CHEBI:83055	C28H54NO7P	O(C(=O)CCCCCCCCC/C=C\C/C=C\CCCCC)C[C@H](COP(OCC[N+](C)(C)C)(=O)[O-])O	"InChI=1S/C28H54NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-28(31)34-25-27(30)26-36-37(32,33)35-24-23-29(2,3)4/h9-10,12-13,27,30H,5-8,11,14-26H2,1-4H3/b10-9-,13-12-/t27-/m1/s1"	"LysoPC(20:2(11Z,14Z))"	570.353818		M+Na	1	7.0198	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	36.3																																																																																																																								
CHEBI:15422	C10H16N5O13P3	Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP(O)(=O)OP(O)(=O)OP(O)(O)=O)[C@@H](O)[C@H]1O	"InChI=1S/C10H16N5O13P3/c11-8-5-9(13-2-12-8)15(3-14-5)10-7(17)6(16)4(26-10)1-25-30(21,22)28-31(23,24)27-29(18,19)20/h2-4,6-7,10,16-17H,1H2,(H,21,22)(H,23,24)(H2,11,12,13)(H2,18,19,20)/t4-,6-,7-,10-/m1/s1"	Adenosine triphosphate	525.0331941		M+NH4	1	7.063466667	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	31.6																																																																																																																								
CHEBI:3898	C21H36O5	C[C@]12C[C@H](O)[C@H]3[C@@H](CC[C@@H]4C[C@H](O)CC[C@]34C)[C@@H]1CC[C@]2(O)[C@@H](O)CO	"InChI=1S/C21H36O5/c1-19-7-5-13(23)9-12(19)3-4-14-15-6-8-21(26,17(25)11-22)20(15,2)10-16(24)18(14)19/h12-18,22-26H,3-11H2,1-2H3/t12-,13-,14+,15+,16+,17+,18-,19+,20+,21+/m1/s1"	Cortol	386.2900018		M+NH4	1	7.072616667	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	37.4																																																																																																																								
				"PS(14:0/18:2(9Z,12Z))"	749.506358		M+NH4	1	7.072616667	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	35.2																																																																																																																								
CHEBI:88684	C30H60NO7P	C([C@](COC(CCCCCCCCCCC/C=C\CCCCCCCC)=O)([H])O)OP([O-])(=O)OCC[N+](C)(C)C	"InChI=1S/C30H60NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-30(33)36-27-29(32)28-38-39(34,35)37-26-25-31(2,3)4/h12-13,29,32H,5-11,14-28H2,1-4H3/b13-12-/t29-/m1/s1"	LysoPC(22:1(13Z))	578.417365		"M+H, M+Na"	1	7.100033333	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	34.8																																																																																																																								
CHEBI:88952	C30H58NO7P	C([C@@](COC(CCCCCCCCCCC/C=C\C/C=C\CCCCC)=O)(O)[H])OP([O-])(=O)OCC[N+](C)(C)C	"InChI=1S/C30H58NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-30(33)36-27-29(32)28-38-39(34,35)37-26-25-31(2,3)4/h9-10,12-13,29,32H,5-8,11,14-28H2,1-4H3/b10-9-,13-12-/t29-/m1/s1"	"LysoPC(22:2(13Z,16Z))"	576.4010446		M+H	1	7.154883333	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	35.1																																																																																																																								
CHEBI:88952	C30H58NO7P	C([C@@](COC(CCCCCCCCCCC/C=C\C/C=C\CCCCC)=O)(O)[H])OP([O-])(=O)OCC[N+](C)(C)C	"InChI=1S/C30H58NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-30(33)36-27-29(32)28-38-39(34,35)37-26-25-31(2,3)4/h9-10,12-13,29,32H,5-8,11,14-28H2,1-4H3/b10-9-,13-12-/t29-/m1/s1"	"LysoPC(22:2(13Z,16Z))"	598.3854057		M+Na	1	7.145733333	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	35.6																																																																																																																								
CHEBI:145974	C6H15NO2Si	[Si](C[C@H](N)C(O)=O)(C)(C)C	"InChI=1S/C6H15NO2Si/c1-10(2,3)4-5(7)6(8)9/h5H,4,7H2,1-3H3,(H,8,9)/t5-/m0/s1"	Trimethylsilyl L-Alanine	184.0755352		M+Na	1	7.200583333	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	37																																																																																																																								
CHEBI:86260	C32H66NO7P	CCCCCCCCCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP([O-])(=O)OCC[N+](C)(C)C	"InChI=1S/C32H66NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-32(35)38-29-31(34)30-40-41(36,37)39-28-27-33(2,3)4/h31,34H,5-30H2,1-4H3/t31-/m1/s1"	LysoPC(24:0)	590.454647		M+H-H2O	1	7.2444	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	37																																																																																																																								
CHEBI:72736	C23H48NO7P	[H][C@@](CO[*])(COP([O-])(=O)OCC[N+](C)(C)C)O[*]		LysoPC(15:0)	482.3268508		M+H	1	7.271833333	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	34.3																																																																																																																								
CHEBI:28610	C26H52NO7P	O(C[C@H](O)COC(CCCCCCC/C=C\CCCCCCCC)=O)P(OCC[N+](C)(C)C)(=O)[O-]	"InChI=1S/C26H52NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-26(29)32-23-25(28)24-34-35(30,31)33-22-21-27(2,3)4/h12-13,25,28H,5-11,14-24H2,1-4H3/b13-12-/t25-/m1/s1"	LysoPC(18:1(9Z))	560.311016		M+K	1	7.317533333	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	36.1																																																																																																																								
CHEBI:87293	C28H46O3	CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2C3=C(CC[C@]12C)[C@@]1(C)CC[C@H](O)[C@H]([C@@H]1CC3)C(O)=O	"InChI=1S/C28H46O3/c1-17(2)7-6-8-18(3)20-11-12-21-19-9-10-23-25(26(30)31)24(29)14-16-28(23,5)22(19)13-15-27(20,21)4/h17-18,20-21,23-25,29H,6-16H2,1-5H3,(H,30,31)/t18-,20-,21+,23+,24+,25+,27-,28-/m1/s1"	4alpha-Carboxy-5alpha-cholesta-8-en-3beta-ol 	469.3112424		M+K	1	7.34495	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	33.3																																																																																																																								
				"TG(20:0/o-18:0/22:4(7Z,10Z,13Z,16Z))"	991.8446097		M+K	1	7.397766667	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	31.5																																																																																																																								
CHEBI:145958	C9H10O	O=C(C=1C(=CC=CC1)C)C	"InChI=1S/C9H10O/c1-7-5-3-4-6-9(7)8(2)10/h3-6H,1-2H3"	2'-Methylacetophenone	423.2372545		M+H	1	7.4069	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	34.8																																																																																																																								
CHEBI:64563	C24H50NO7P	[H][C@@](CO[*])(COP([O-])(=O)OCC[N+](C)(C)C)O[*]		LysoPC(16:0)	496.3436374		"M+H, M+K"	1	7.425183333	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	33.5																																																																																																																								
CHEBI:86366	C7H13NO3	CCC(C)C(=O)NCC(O)=O	"InChI=1S/C7H13NO3/c1-3-5(2)7(11)8-4-6(9)10/h5H,3-4H2,1-2H3,(H,8,11)(H,9,10)"	2-Methylbutyrylglycine	160.0969445		M+H	1	7.525733333	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	39.2																																																																																																																								
CHEBI:84753	C26H52NO6P	[C@@H](CO/C=C\CCCCCC/C=C\CCCCCCCC)(COP(OCC[N+](C)(C)C)(=O)[O-])O	"InChI=1S/C26H52NO6P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-22-31-24-26(28)25-33-34(29,30)32-23-21-27(2,3)4/h12-13,20,22,26,28H,5-11,14-19,21,23-25H2,1-4H3/b13-12-,22-20-/t26-/m1/s1"	LysoPC(P-18:1(9Z))	506.3596402		M+H	1	7.534883333	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	36.7																																																																																																																								
CHEBI:81584	C12H6Br4O	Brc1ccc(Oc2ccc(Br)cc2Br)c(Br)c1	InChI=1S/C12H6Br4O/c13-7-1-3-11(9(15)5-7)17-12-4-2-8(14)6-10(12)16/h1-6H	"1,1'-Oxybis[2,4-dibromobenzene]"	482.7236248		M+H	1	7.5694	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	20.3																																																																																																																								
CHEBI:28087				Glycogen	689.2098907		M+Na	1	7.768466667	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	36.1																																																																																																																								
CHEBI:131692	C25H48NO7P	C(OP(=O)(OCCN)O)[C@@H](CO)OC(CCCCCCCCC/C=C\C/C=C\CCCCC)=O	"InChI=1S/C25H48NO7P/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-25(28)33-24(22-27)23-32-34(29,30)31-21-20-26/h6-7,9-10,24,27H,2-5,8,11-23,26H2,1H3,(H,29,30)/b7-6-,10-9-/t24-/m1/s1"	"LysoPE(0:0/20:2(11Z,14Z))"	523.3502311		M+NH4	1	7.777616667	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	34.7																																																																																																																								
CHEBI:89015	C5H6N2	CC1=CN=CC=N1	"InChI=1S/C5H6N2/c1-5-4-6-2-3-7-5/h2-4H,1H3"	Methylpyrazine	95.06031137		M+H	1	8.51915	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	39																																																																																																																								
CHEBI:73846	C10H18N4O5	N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCC(N)=O)C(O)=O	"InChI=1S/C10H18N4O5/c11-5(1-3-7(12)15)9(17)14-6(10(18)19)2-4-8(13)16/h5-6H,1-4,11H2,(H2,12,15)(H2,13,16)(H,14,17)(H,18,19)/t5-,6-/m0/s1"	Glutaminylglutamine	292.15925		M+NH4	1	8.825866667	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	36.6																																																																																																																								
CHEBI:49410	C7H5ClO2	OC(=O)c1cccc(Cl)c1	"InChI=1S/C7H5ClO2/c8-6-3-1-2-5(4-6)7(9)10/h1-4H,(H,9,10)"	m-Chlorobenzoic acid	157.0057868		M+H	1	9.865066667	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	33.1																																																																																																																								
CHEBI:89118	C6H6O4	OCC=1OC(C(O)=O)=CC1	"InChI=1S/C6H6O4/c7-3-4-1-2-5(10-4)6(8)9/h1-2,7H,3H2,(H,8,9)"	Sumiki's acid	160.0603481		M+NH4	1	9.8742	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	38.6																																																																																																																								
CHEBI:17023	C6H10O5	OC(CCCC(O)=O)C(O)=O	"InChI=1S/C6H10O5/c7-4(6(10)11)2-1-3-5(8)9/h4,7H,1-3H2,(H,8,9)(H,10,11)"	2-Hydroxyadipic acid	185.0415294		M+Na	1	9.89045	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	33																																																																																																																								
CHEBI:17515	C8H14N2O5S	N[C@@H](CCC(=O)N[C@@H](CS)C(O)=O)C(O)=O	"InChI=1S/C8H14N2O5S/c9-4(7(12)13)1-2-6(11)10-5(3-16)8(14)15/h4-5,16H,1-3,9H2,(H,10,11)(H,12,13)(H,14,15)/t4-,5-/m0/s1"	gamma-Glutamylcysteine	215.0471532		M+H-2H2O	1	9.8996	NCBITAXON:http://purl.bioontology.org/ontology/NCBITAXON/9606	Homo sapiens	HMDB		MSI:3		Progenesis	36.1																																																																																																																								
